RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Card Type,Point Earned
2053,15644765,Ashton,689,Germany,Male,26,4,120727.97,1,0,1,149073.88,0,5,PLATINUM,915
8431,15775949,Trevisani,612,France,Female,38,7,110615.47,1,1,1,193502.93,0,5,DIAMOND,802
1178,15651369,Wright,626,France,Male,21,1,0.0,2,1,0,66232.23,0,3,GOLD,775
8624,15666197,Boni,430,Germany,Female,38,8,153058.64,1,1,0,99377.27,0,2,SILVER,393
908,15724848,Oluchukwu,516,France,Female,46,1,104947.72,1,1,0,115789.25,1,5,DIAMOND,665
5391,15573851,Macrossan,735,France,Female,38,1,0.0,3,0,0,92220.12,1,5,SILVER,678
2207,15597901,Chidozie,609,France,Male,34,1,0.0,1,1,1,181177.9,0,4,PLATINUM,226
5744,15571476,Kelly,635,Spain,Male,38,0,103257.14,1,0,0,158344.63,0,2,PLATINUM,537
1323,15598846,Shahan,700,France,Female,44,2,58781.76,1,1,0,16874.92,0,3,PLATINUM,785
5060,15579915,Glennon,707,France,Male,29,4,0.0,2,1,0,139953.94,0,4,GOLD,565
816,15619708,Harker,745,France,Male,25,5,157993.15,2,1,0,146041.45,0,1,SILVER,395
6073,15803908,Fu,628,France,Male,45,9,0.0,2,1,1,96862.56,0,1,GOLD,429
6994,15681342,Hurst,639,France,Female,35,1,103015.12,2,1,1,139094.12,0,1,PLATINUM,467
7029,15618410,Murray,718,Germany,Male,26,7,147527.03,1,0,0,51099.56,0,4,PLATINUM,955
4263,15585222,Norman,515,France,Male,41,8,0.0,2,1,1,185054.14,0,5,DIAMOND,547
5684,15651664,Wilder,615,France,Female,61,1,104267.7,1,1,0,62845.64,1,3,GOLD,613
5788,15634180,Holden,729,Germany,Male,26,4,97268.1,2,1,0,39356.38,0,3,GOLD,309
7359,15797767,Ikedinachukwu,600,France,Female,49,6,0.0,1,0,1,148087.88,1,3,PLATINUM,269
4209,15628558,Pan,447,France,Female,44,5,89188.83,1,1,1,75408.24,0,1,PLATINUM,909
1092,15784092,Henderson,732,France,Male,36,7,126195.81,1,1,1,133172.48,0,1,DIAMOND,549
9351,15689344,Montgomery,615,Spain,Male,42,4,0.0,3,0,1,120321.09,0,5,PLATINUM,757
5638,15793343,Yeh,549,France,Female,29,8,0.0,2,1,1,189558.44,0,4,GOLD,278
126,15627360,Fuller,432,France,Male,42,9,152603.45,1,1,0,110265.24,1,3,DIAMOND,437
2480,15657139,Otutodilinna,652,France,Female,40,8,84390.8,2,0,1,107876.2,0,4,SILVER,306
9810,15763907,Watts,820,France,Female,39,1,104614.29,1,1,0,61538.43,1,4,GOLD,943
1681,15811236,Burns,705,Spain,Male,39,6,133261.13,1,1,1,78065.9,0,4,GOLD,344
1417,15667651,Young,585,Spain,Female,33,8,0.0,2,1,0,114182.07,0,4,PLATINUM,779
9068,15684645,Ajuluchukwu,704,Germany,Male,41,9,62078.21,2,1,0,129050.67,0,3,PLATINUM,981
1147,15575581,Dickson,614,Germany,Female,30,3,131344.52,2,1,0,54776.64,0,2,PLATINUM,636
5436,15808283,Kelly,647,France,Female,33,4,0.0,1,1,0,152323.04,0,5,GOLD,558
6828,15760216,Pokrovskaya,718,France,Female,49,10,0.0,1,1,0,184474.72,1,2,PLATINUM,692
3877,15805151,Ginikanwa,565,Germany,Male,31,2,89558.39,2,1,1,4441.54,0,3,SILVER,772
8295,15569430,Burrows,704,Spain,Female,36,2,175509.8,2,1,0,152039.67,0,3,PLATINUM,397
6715,15588933,Nwankwo,825,France,Female,36,3,146053.66,1,1,1,138344.7,0,5,SILVER,347
7239,15594133,Erskine,697,Spain,Male,62,7,0.0,1,1,0,129188.18,1,4,DIAMOND,547
1716,15778025,Dellucci,685,Germany,Male,43,9,108589.47,2,0,1,194808.51,0,4,GOLD,376
8515,15796071,Loane,657,Spain,Male,29,7,83889.03,1,1,0,153059.62,0,3,SILVER,682
1755,15802501,Onyeorulu,724,Germany,Male,33,5,103564.83,2,1,0,121085.72,0,1,GOLD,352
4744,15685279,Somadina,511,Spain,Female,57,8,122950.31,1,1,1,181258.76,0,2,GOLD,757
1066,15692744,Davison,512,France,Male,36,4,152169.12,2,0,0,38629.3,1,5,DIAMOND,555
3110,15735878,Law,850,Germany,Female,47,10,134381.52,1,0,0,26812.89,1,4,DIAMOND,252
6148,15690526,Tuan,690,Germany,Male,31,2,137260.45,2,1,0,55387.28,0,5,SILVER,516
8872,15699524,Howells,466,France,Female,30,3,0.0,1,1,0,193984.6,0,2,PLATINUM,671
872,15692750,McGregor,629,Germany,Female,45,7,129818.39,3,1,0,9217.55,1,3,PLATINUM,257
7906,15764491,Greece,701,Spain,Male,35,10,159693.9,2,1,1,71173.64,0,3,DIAMOND,752
975,15705620,Lu,730,France,Male,34,5,122453.37,2,1,0,138882.98,0,4,DIAMOND,822
9009,15776936,Whitworth,475,France,Male,40,7,160818.08,1,0,1,169642.13,1,5,GOLD,219
9075,15630413,Howarth,608,France,Female,41,5,0.0,2,1,1,72462.25,0,5,GOLD,445
5162,15772250,Udegbunam,842,Spain,Male,46,9,0.0,1,0,0,17268.02,0,1,SILVER,675
5549,15639662,Phillips,710,France,Male,38,2,0.0,2,1,0,96.27,0,3,DIAMOND,703
843,15599433,Fanucci,660,Germany,Male,35,8,58641.43,1,0,1,198674.08,0,5,PLATINUM,815
959,15619529,Ndukaku,531,Spain,Male,27,8,132576.25,1,0,0,7222.92,0,5,SILVER,835
7077,15766906,Salier,742,France,Female,25,4,132116.13,2,1,0,129933.5,0,1,DIAMOND,233
6281,15578546,Akobundu,491,Germany,Male,26,4,102251.14,1,1,1,145900.89,0,3,SILVER,921
2183,15724889,Chinweuba,665,Spain,Male,38,9,0.0,1,0,1,87412.74,0,3,GOLD,309
3123,15575002,Ferguson,676,France,Male,29,4,140720.93,1,1,0,36221.18,0,5,PLATINUM,439
4658,15736302,McKay,687,France,Male,48,4,0.0,2,1,1,170893.85,0,5,SILVER,510
3161,15672821,Owen,591,France,Male,28,5,0.0,2,1,1,48606.92,0,4,SILVER,916
8096,15584620,Su,850,Germany,Female,36,6,143644.16,1,1,0,22102.25,1,3,PLATINUM,728
4846,15642997,Uspenskaya,655,France,Female,36,2,147149.59,1,1,1,87816.86,0,5,GOLD,680
1523,15720662,Sholes,787,France,Female,35,1,106266.8,1,1,1,16607.15,0,5,DIAMOND,511
9780,15712568,Angelo,515,Spain,Male,40,10,121355.99,1,1,0,138360.29,0,5,GOLD,870
4992,15701175,Bruno,493,France,Female,33,8,90791.69,1,1,1,59659.53,0,3,DIAMOND,865
9014,15799468,Catchpole,591,France,Female,34,3,96127.27,1,0,0,30972.06,0,4,DIAMOND,427
6778,15770214,Bryant,754,France,Female,27,7,0.0,2,1,0,144134.64,0,1,GOLD,382
9761,15632143,Lung,652,France,Male,31,2,119148.55,1,0,0,149740.22,0,1,PLATINUM,718
9089,15608246,Wentcher,736,Germany,Female,36,8,103914.17,1,1,1,110035.88,1,4,GOLD,666
9664,15607634,Cobb,606,Germany,Male,40,9,95293.86,2,0,1,96985.58,0,4,PLATINUM,408
9041,15653952,T'an,581,Germany,Female,38,3,135157.05,1,1,1,32919.42,0,3,SILVER,622
9153,15611315,Ts'ao,708,Germany,Female,23,4,71433.08,1,1,0,103697.57,0,2,SILVER,455
729,15654238,Jen,673,France,Female,40,5,137494.28,1,1,0,81753.92,0,1,SILVER,748
1246,15658052,Cameron,626,France,Female,44,10,81553.93,1,1,0,20063.63,1,1,SILVER,780
4897,15640464,Parkes,605,France,Male,41,5,91612.91,1,1,1,28427.84,0,5,SILVER,529
8684,15599329,Christopher,697,France,Female,49,7,195238.29,4,0,1,131083.56,1,2,GOLD,503
8831,15810444,Aksenov,562,Germany,Female,39,6,130565.02,1,1,0,9854.72,1,5,DIAMOND,481
796,15686870,Ball,761,Germany,Male,36,8,108239.11,2,0,0,99444.02,0,4,DIAMOND,954
4511,15657747,Zito,611,Germany,Female,43,9,127216.31,2,0,1,17913.25,0,3,DIAMOND,564
3718,15623536,Madukwe,646,Germany,Male,39,0,154439.86,1,1,0,171519.06,0,4,GOLD,422
5895,15648067,Onwuamaeze,583,France,Male,39,1,129299.28,2,1,0,73107.6,0,1,DIAMOND,378
3633,15684696,Lei,560,Spain,Female,26,3,116576.45,1,1,0,157567.37,0,4,PLATINUM,440
5572,15708867,Niu,684,Spain,Female,38,3,134168.5,3,1,0,3966.5,1,5,DIAMOND,888
1419,15649280,Lucchese,521,Germany,Female,40,9,134504.78,1,1,0,18082.06,0,5,PLATINUM,257
7618,15678779,Quezada,502,France,Male,33,7,0.0,2,0,1,4082.52,0,2,SILVER,959
9067,15725509,Otutodilinna,662,Germany,Male,30,5,115286.68,2,1,1,149587.92,0,3,GOLD,264
9660,15751926,Trentino,821,Germany,Male,42,3,87807.29,2,1,1,64613.81,0,2,SILVER,716
9955,15739850,Trentino,645,France,Male,45,6,155417.61,1,0,1,3449.22,0,3,PLATINUM,810
9005,15723153,Wearing,708,Spain,Male,33,3,0.0,2,1,0,138613.21,0,5,DIAMOND,729
6980,15751180,Adams,539,France,Female,40,7,81132.21,1,1,0,167289.82,0,5,GOLD,235
8712,15673995,Tu,516,Spain,Female,65,9,102541.1,1,1,0,181490.42,0,4,PLATINUM,933
6876,15665283,Brookes,610,France,Female,57,7,72092.95,4,0,1,113228.82,1,2,GOLD,900
3853,15639669,Forbes,746,France,Male,36,9,127157.04,1,1,1,155700.15,0,3,SILVER,948
3176,15764604,Sutherland,586,France,Female,35,7,164769.02,3,1,0,119814.25,1,3,SILVER,290
4929,15771857,Philipp,513,Spain,Male,39,7,89039.9,2,1,1,146738.83,0,1,DIAMOND,675
8089,15815656,Hopkins,541,Germany,Female,39,9,100116.67,1,1,1,199808.1,1,2,GOLD,635
924,15601026,Gallagher,572,Germany,Female,19,1,138657.08,1,1,1,16161.82,0,3,PLATINUM,263
2027,15603088,Rossi,451,Spain,Female,23,9,0.0,2,0,1,48021.71,0,1,DIAMOND,576
6877,15680421,Challis,591,France,Female,42,10,0.0,2,0,0,171099.22,0,5,GOLD,260
9924,15786789,Ni,725,France,Female,29,6,0.0,2,1,1,190776.83,0,4,SILVER,826
9579,15810891,Lorenzo,662,France,Male,34,2,117731.79,2,0,1,55120.79,0,1,GOLD,792
6527,15700946,Kolesnikova,574,France,Female,34,7,152992.91,1,1,1,134691.2,0,5,DIAMOND,705
9613,15794297,McKay,776,France,Male,36,1,0.0,2,1,0,53477.76,0,3,DIAMOND,329
671,15576368,Bledsoe,624,Germany,Female,48,3,122388.38,2,0,0,30020.09,0,2,PLATINUM,300
8072,15688849,Martin,609,France,Male,48,1,108019.27,3,1,1,184524.65,1,5,PLATINUM,559
4536,15635034,Aldrich,727,Germany,Male,37,9,101191.83,1,1,1,34551.35,1,2,PLATINUM,613
5313,15726178,Hardy,712,Spain,Female,48,8,0.0,2,1,0,183235.33,0,2,SILVER,923
2471,15720838,Gallo,689,Spain,Female,31,3,139799.63,1,0,1,120663.57,0,5,GOLD,964
6684,15710316,Fang,454,Spain,Female,48,5,144837.79,1,1,1,93151.77,0,2,DIAMOND,325
9321,15780215,Berry,636,France,Male,31,6,0.0,2,1,1,2382.61,0,3,SILVER,875
2746,15669957,Drake,655,Germany,Male,52,9,144696.75,1,1,1,49025.79,0,2,DIAMOND,691
3452,15700864,Fiorentini,607,France,Female,21,0,0.0,2,1,0,116106.52,0,1,DIAMOND,324
3334,15599078,Yang,619,Germany,Female,41,5,92467.58,1,1,0,38270.47,0,3,GOLD,569
6498,15793688,Bancks,669,France,Male,50,9,201009.64,1,1,0,158032.5,1,2,PLATINUM,346
4841,15691647,McGregor,411,France,Female,35,2,0.0,2,1,1,93825.78,0,3,PLATINUM,639
880,15697497,She,518,France,Female,45,9,105525.65,2,1,1,73418.29,0,3,DIAMOND,610
2016,15715297,Yuan,779,Germany,Female,40,2,75470.23,1,1,1,52894.01,0,1,PLATINUM,921
2111,15795990,Lumholtz,722,Germany,Female,48,10,138311.76,1,1,1,3472.63,1,2,DIAMOND,310
7210,15788131,Atkins,653,France,Male,47,6,0.0,1,1,0,50695.93,1,2,SILVER,622
9152,15747974,Sabbatini,614,France,Male,49,1,0.0,2,1,0,192440.54,0,1,DIAMOND,449
2736,15791131,Chimaijem,551,Germany,Female,30,2,143340.44,1,1,0,145796.49,0,2,DIAMOND,911
7774,15679818,Yuan,636,Germany,Male,67,7,136709.35,1,0,1,66753.1,1,5,PLATINUM,756
6934,15679961,Davidson,708,Spain,Male,46,7,68799.72,1,1,1,39704.14,0,5,PLATINUM,287
7339,15796111,Smith,708,Germany,Female,54,8,145151.4,1,0,1,125311.17,1,4,PLATINUM,863
7096,15783883,Onwuka,753,Germany,Female,38,1,117314.92,1,1,0,122021.33,1,5,DIAMOND,645
4003,15811486,Tang,634,Germany,Female,29,8,130036.21,2,0,1,69849.55,0,3,GOLD,713
4262,15607278,Romano,794,Spain,Female,46,8,134593.79,1,1,1,46386.37,0,4,DIAMOND,351
6519,15795275,Lamb,521,Spain,Female,49,4,82940.25,2,0,0,62413.01,1,3,GOLD,772
