RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Card Type,Point Earned
3325,15815420,McDaniels,808,Spain,Male,47,8,139196.0,1,0,1,74028.36,0,2,SILVER,801
4308,15702499,Schnaars,770,Spain,Male,46,9,190678.02,1,1,1,14725.36,0,5,PLATINUM,339
6873,15642816,De Salis,850,France,Female,27,7,43658.33,2,1,1,3025.49,0,4,PLATINUM,585
1460,15571778,Trentini,817,France,Female,55,10,117561.49,1,1,0,95941.55,1,3,GOLD,226
4015,15597914,Evdokimov,641,Germany,Female,51,2,117306.69,4,1,1,26912.72,1,4,DIAMOND,300
9278,15604832,Hsia,633,France,Male,29,7,0.0,1,1,1,130224.73,0,4,DIAMOND,660
4013,15726814,Walton,554,Spain,Male,46,4,0.0,2,0,1,57320.92,0,2,GOLD,262
381,15713578,Farrell,483,France,Female,50,9,0.0,2,1,1,111020.24,0,5,SILVER,706
1983,15756680,Phillips,667,France,Male,28,6,165798.1,1,1,0,147090.9,0,5,DIAMOND,404
2022,15795519,Vasiliev,716,Germany,Female,18,3,128743.8,1,0,0,197322.13,0,5,GOLD,243
6560,15773852,Hayes,533,Germany,Male,38,4,70362.52,2,1,1,104189.46,0,2,SILVER,975
4818,15760090,Pisano,640,France,Male,28,7,0.0,2,1,1,131097.9,0,5,DIAMOND,611
2392,15570004,Tsou,850,France,Male,31,3,0.0,2,1,0,121866.87,0,1,SILVER,777
1037,15668958,Chatfield,521,France,Male,30,2,107316.09,1,1,0,64299.82,0,2,SILVER,945
3839,15778154,Kung,628,Germany,Male,50,4,122227.71,1,0,1,14217.77,1,4,SILVER,720
8101,15631217,Young,663,France,Male,40,6,156218.19,1,0,1,33607.72,0,5,SILVER,375
9478,15592104,Lane,655,France,Female,41,5,0.0,1,0,0,36548.0,1,2,DIAMOND,945
474,15681705,Fanucci,785,France,Male,28,8,0.0,2,1,0,77231.27,0,2,SILVER,937
2371,15650258,Sinclair,479,France,Female,35,2,113090.4,1,1,0,195649.79,0,4,GOLD,889
9723,15696588,Lung,679,France,Female,36,3,0.0,2,1,1,2243.41,0,5,SILVER,773
6927,15637138,Murray,660,France,Male,34,1,0.0,2,1,0,9692.58,0,3,DIAMOND,853
6509,15700801,Eipper,850,Germany,Male,42,6,84445.68,3,0,1,60021.34,1,1,DIAMOND,411
5829,15684419,Wallace,709,Spain,Female,37,8,0.0,3,1,0,71738.56,0,5,PLATINUM,277
3842,15750778,Ponomarev,653,France,Female,60,2,120731.39,4,1,1,138160.11,1,4,GOLD,663
2606,15620398,Mitchell,635,Spain,Female,34,5,98683.47,2,1,0,15733.19,0,3,SILVER,558
6226,15742172,Williamson,598,Germany,Male,32,9,123938.6,2,1,0,198894.42,0,5,DIAMOND,375
6217,15726634,Wei,479,France,Male,47,1,0.0,1,1,0,95270.83,0,4,DIAMOND,782
6961,15732903,Fontenot,673,France,Male,39,7,82255.51,2,1,0,109545.56,0,4,PLATINUM,984
1531,15640953,Bligh,611,France,Female,26,2,107508.93,2,1,1,120801.65,0,4,DIAMOND,720
2050,15723008,Lo Duca,720,France,Female,45,1,102882.4,2,1,1,35633.15,1,3,DIAMOND,219
5081,15764405,Williams,731,France,Male,29,10,0.0,2,1,1,162452.65,0,4,SILVER,251
4406,15617655,Holt,564,Spain,Female,35,9,0.0,2,1,1,105837.38,0,4,GOLD,505
7168,15732884,Trevisano,676,France,Male,29,7,131959.86,1,0,0,189268.81,0,2,SILVER,304
544,15705953,Kodilinyechukwu,721,Spain,Male,51,0,169312.13,1,1,0,109078.35,1,2,PLATINUM,405
4527,15604818,Edmund la Touche,798,France,Male,34,9,154495.79,1,1,0,191395.88,0,1,PLATINUM,370
1173,15697789,Li Fonti,647,Germany,Female,43,3,122717.53,2,1,1,87000.39,0,2,PLATINUM,323
8288,15682467,Chimezie,725,France,Female,36,1,118851.05,1,1,1,102747.02,0,3,SILVER,787
2987,15768816,Shen,570,Germany,Male,42,0,107856.57,2,1,0,127528.84,0,3,PLATINUM,628
476,15591986,Johnston,621,Germany,Male,46,6,141078.37,1,0,0,34580.8,1,2,SILVER,956
2373,15578297,Ebelegbulam,737,Germany,Female,43,1,125537.38,1,1,0,138510.01,1,2,GOLD,316
3589,15571958,McIntosh,489,Spain,Male,40,3,221532.8,1,1,0,171867.08,0,5,DIAMOND,636
1868,15740164,Genovesi,715,France,Female,33,3,85227.84,1,1,1,68087.15,0,4,GOLD,648
2940,15591915,Frolov,533,France,Female,39,2,0.0,1,0,1,73669.94,1,2,GOLD,285
2411,15613326,Gow,596,France,Female,33,1,138162.81,1,1,0,85412.54,0,2,DIAMOND,776
1850,15583090,Komar,581,Spain,Female,29,8,0.0,2,1,0,46735.19,0,4,PLATINUM,977
5482,15606397,Cameron,577,Germany,Female,44,1,152086.15,1,0,1,44719.5,1,4,PLATINUM,951
4852,15618239,Neumann,530,France,Female,48,0,0.0,1,1,0,85081.09,0,2,PLATINUM,737
7969,15712068,Wan,592,Spain,Male,45,8,84692.5,1,0,1,67214.02,0,5,DIAMOND,551
9155,15690337,Chinwenma,581,France,Female,27,5,102258.11,2,1,0,194681.6,0,2,PLATINUM,564
685,15747867,Trevisani,583,France,Male,24,9,135125.28,1,0,0,89801.9,0,5,SILVER,304
2526,15738411,Ho,505,France,Male,34,10,104498.79,1,0,1,126451.14,0,3,DIAMOND,244
5285,15759250,Barnett,745,Germany,Male,51,3,99183.9,1,1,1,28922.25,0,5,SILVER,270
6386,15706810,Zuyeva,606,Germany,Female,32,1,106301.85,2,0,1,59061.25,0,3,GOLD,469
1017,15770424,Onyeorulu,541,Germany,Male,40,7,95710.11,2,1,0,49063.42,0,1,PLATINUM,834
3406,15793693,Mahomed,694,France,Male,60,9,0.0,1,1,1,57088.97,0,4,GOLD,647
7351,15713160,Lin,669,Spain,Male,25,7,157228.61,2,1,0,124382.9,0,1,GOLD,632
2466,15612071,Wilson,763,Spain,Female,32,10,95153.77,1,0,1,81310.1,0,2,GOLD,816
2415,15806027,Niu,556,France,Female,52,9,0.0,1,1,0,175149.2,1,1,DIAMOND,570
5542,15566740,Nazarova,587,Spain,Male,51,3,83739.32,1,0,1,148798.45,0,3,GOLD,882
2849,15713608,Tuan,850,France,Female,41,5,0.0,2,1,1,34827.43,0,2,GOLD,914
4887,15657468,Simmons,711,Germany,Female,53,5,123805.03,1,1,0,102428.51,0,5,GOLD,806
168,15588537,Robinson,615,Spain,Female,41,9,109013.23,1,1,0,196499.96,0,1,PLATINUM,561
2708,15628203,Pai,637,France,Female,38,3,104339.56,1,0,0,119882.86,0,5,PLATINUM,361
2527,15727919,Chukwuemeka,671,Spain,Female,29,6,0.0,2,0,0,12048.67,0,2,GOLD,328
4578,15703979,Evans,580,Germany,Male,39,3,119688.81,1,1,0,137041.26,0,4,DIAMOND,804
8757,15784923,Chimezie,705,Germany,Female,37,3,109974.22,1,1,1,36320.87,1,3,SILVER,637
7526,15770406,Watson,580,Germany,Male,35,9,121355.19,1,0,1,35671.45,0,2,SILVER,235
1645,15701109,Andreyev,663,France,Female,37,7,0.0,1,1,1,185210.63,0,5,PLATINUM,885
7008,15663942,Hsiung,639,France,Female,38,5,0.0,2,0,0,93716.38,0,2,PLATINUM,539
3590,15785406,Watts,446,France,Female,51,4,105056.13,1,0,0,70613.52,0,2,DIAMOND,731
4108,15643865,Lo Duca,601,France,Female,40,3,92055.36,1,0,1,164652.02,1,5,GOLD,543
7211,15800773,Ikenna,648,Spain,Female,28,9,102282.61,1,1,1,157891.11,0,1,DIAMOND,472
1202,15651052,McMasters,399,Germany,Male,46,2,127655.22,1,1,0,139994.68,1,5,PLATINUM,475
6189,15609558,McDonald,835,Germany,Female,47,5,108289.28,2,1,1,45859.55,1,5,GOLD,787
1236,15600700,Pan,523,Germany,Male,63,6,116227.27,1,1,1,119404.63,0,5,DIAMOND,738
1555,15779481,Swadling,628,France,Male,34,4,158741.43,2,1,1,126192.54,0,3,PLATINUM,983
419,15659843,Li,643,France,Female,46,6,0.0,2,0,0,106781.59,0,4,DIAMOND,597
4010,15708513,Bevan,446,France,Female,39,1,90217.07,1,1,0,191350.48,0,3,GOLD,562
3417,15565806,Toosey,532,France,Male,38,9,0.0,2,0,0,30583.95,0,2,PLATINUM,396
6728,15610416,Christie,745,France,Female,36,9,0.0,1,1,0,19605.18,1,1,SILVER,961
9954,15655952,Burke,550,France,Male,47,2,0.0,2,1,1,97057.28,0,3,GOLD,794
7816,15735784,Gardner,583,France,Male,38,8,0.0,1,1,0,47848.56,0,1,PLATINUM,414
3100,15708196,Uchenna,696,Spain,Male,60,8,88786.81,1,1,1,196858.4,0,1,PLATINUM,628
5561,15631436,Gleeson,564,France,Male,35,4,0.0,1,1,0,158937.55,0,1,SILVER,258
3718,15623536,Madukwe,646,Germany,Male,39,0,154439.86,1,1,0,171519.06,0,4,GOLD,422
918,15719856,Lamb,646,France,Female,45,3,47134.75,1,1,1,57236.44,0,3,PLATINUM,939
907,15814275,Zikoranachidimma,685,France,Male,33,6,174912.72,1,1,1,43932.54,0,1,PLATINUM,948
4872,15575858,Bergamaschi,763,France,Male,40,3,0.0,2,1,0,134281.11,0,3,GOLD,525
8057,15736078,Ting,730,Germany,Female,33,7,130367.87,1,1,0,15142.1,1,2,GOLD,910
8169,15599182,Reynolds,597,Spain,Female,33,2,0.0,2,1,1,4700.66,0,3,GOLD,955
2064,15571305,Stephenson,588,Germany,Female,35,1,103060.63,1,1,0,179866.01,1,5,DIAMOND,697
5630,15601503,Tokaryev,578,Spain,Male,28,4,0.0,2,0,0,6947.09,0,3,GOLD,849
2919,15649487,Sal,578,Germany,Female,38,4,113150.44,2,1,0,176712.59,1,4,GOLD,502
6104,15571144,Ives,655,France,Male,28,10,0.0,2,0,1,126565.21,0,2,SILVER,315
7371,15726167,Scott,655,France,Male,37,4,0.0,2,1,1,142415.97,0,3,PLATINUM,774
8797,15690670,Cox,720,France,Male,33,2,0.0,2,0,1,141031.08,0,2,GOLD,633
8872,15699524,Howells,466,France,Female,30,3,0.0,1,1,0,193984.6,0,2,PLATINUM,671
4274,15804787,Onyemauchechukwu,562,France,Male,75,5,87140.85,1,1,1,39351.64,0,4,GOLD,389
8565,15584704,Chiazagomekpele,519,France,Male,48,10,71083.98,1,1,0,137959.0,0,2,SILVER,824
9978,15579969,Mancini,683,France,Female,32,9,0.0,2,1,1,24991.92,1,3,SILVER,862
7575,15778345,Stevens,749,France,Female,33,1,74385.98,1,1,0,20164.47,0,2,DIAMOND,675
6115,15662488,Udegbunam,627,France,Female,44,5,0.0,2,1,0,82969.61,1,5,SILVER,396
1352,15635435,White,648,France,Female,54,9,120633.42,1,0,0,5924.38,1,4,SILVER,425
4925,15574868,Lowell,792,Germany,Male,36,5,115725.24,2,0,0,1871.25,0,5,DIAMOND,515
8188,15771674,Ma,603,Spain,Female,39,5,162390.52,2,1,0,54702.66,0,5,GOLD,293
4663,15749528,Achebe,652,Spain,Male,58,6,0.0,2,0,1,170025.43,0,2,DIAMOND,596
7173,15682540,Cremonesi,602,France,Female,33,8,0.0,2,1,1,112928.74,0,4,SILVER,813
3949,15743818,Rowley,748,Spain,Male,58,9,122330.7,2,0,1,124429.19,0,1,DIAMOND,641
693,15665238,Beneventi,745,Germany,Male,36,8,145071.24,1,0,0,6078.46,0,5,PLATINUM,766
8632,15753462,Godson,632,Germany,Male,30,2,72549.0,2,0,1,182728.8,0,3,DIAMOND,845
5722,15643671,Chiekwugo,696,Germany,Male,49,5,97036.22,2,1,0,152450.84,1,1,PLATINUM,594
7551,15801817,Carpenter,688,France,Female,38,7,123544.21,1,1,1,157664.02,0,4,PLATINUM,868
7275,15680901,Potter,652,France,Female,34,6,97435.85,2,1,1,104331.76,0,5,SILVER,604
3212,15753861,Ballard,686,Germany,Female,27,1,115095.88,2,0,0,78622.46,0,2,DIAMOND,873
6520,15571869,Lei,669,Germany,Female,50,4,112650.89,1,0,0,166386.22,1,2,PLATINUM,440
3818,15724251,Todd,682,Germany,Female,29,6,101012.77,1,0,0,32589.89,1,4,GOLD,937
2076,15741385,Gallop,710,Germany,Male,45,9,108231.37,1,1,1,188574.08,0,5,GOLD,965
4009,15612505,Joseph,835,Spain,Male,45,3,100212.13,1,1,0,152577.62,0,2,GOLD,398
2721,15806688,Manfrin,726,Spain,Female,56,8,123110.9,3,0,1,130113.78,1,4,DIAMOND,873
9834,15807245,McKay,699,Germany,Female,41,1,200117.76,2,1,0,94142.35,0,2,SILVER,706
3371,15749905,Carr,698,Spain,Female,47,6,0.0,1,1,0,50213.81,1,4,PLATINUM,625
5370,15674541,Robinson,575,Spain,Male,52,8,123925.23,1,0,0,111342.66,1,4,PLATINUM,650
2149,15811842,Artemyeva,630,Spain,Male,26,7,0.0,2,1,1,6656.64,0,2,DIAMOND,776
3287,15672330,Lear,678,France,Female,31,1,0.0,2,0,1,130446.65,0,2,GOLD,246
1118,15592583,Colman,731,France,Female,47,1,115414.19,3,0,0,191734.67,1,3,GOLD,611
